Region,"Delivery status","Delivery level",Reach,"Cost per 1,000 Accounts Center accounts reached",Impressions,"CPM (cost per 1,000 impressions)",Frequency,"Link clicks","Clicks (all)","CTR (all)","CPC (all)","CTR (link click-through rate)","CPC (cost per link click)","Outbound clicks","* OC→WA landing ratio","Messaging conversations started","Cost per messaging conversation started","Instagram profile visits","Instagram follows","* COST/ Follow (IDR)","Result type",Results,"Cost per result","Amount spent (IDR)","Reporting starts","Reporting ends"
Jakarta,,,37992,40035.69172457,65642,23171.68885774,1.7277848,480,823,1.25377045,1848.16038882,0.73123915,3168.825,237,,,,,28,54322.71428571,,,,1521036,2026-01-30,2026-02-05
"West Java",,,28572,24191.23617528,42901,16111.32607632,1.50150497,351,496,1.15615021,1393.53225806,0.81816275,1969.20797721,116,,,,,28,24685.42857143,,,,691192,2026-01-30,2026-02-05
Banten,,,20649,31563.7076856,31350,20789.76076555,1.51823333,228,388,1.23763955,1679.79123711,0.72727273,2858.59210526,115,,,,,8,81469.875,,,,651759,2026-01-30,2026-02-05
