Placement,Platform,"Delivery status","Delivery level",Reach,"Cost per 1,000 Accounts Center accounts reached",Impressions,"CPM (cost per 1,000 impressions)",Frequency,"Link clicks","Clicks (all)","CTR (all)","CPC (all)","CTR (link click-through rate)","CPC (cost per link click)","Outbound clicks","* OC→WA landing ratio","Messaging conversations started","Cost per messaging conversation started","Instagram profile visits","Instagram follows","* COST/ Follow (IDR)","Result type",Results,"Cost per result","Amount spent (IDR)","Reporting starts","Reporting ends"
"Instagram Reels",instagram,,,64213,22539.36118854,79401,18227.98201534,1.23652531,411,800,1.00754399,1809.15,0.51762572,3521.45985401,207,,107,13526.35514019,643,42,34460,,,,1447320,2026-01-23,2026-01-29
Feed,instagram,,,18637,36634.5441863,27882,24487.41123305,1.49605623,150,289,1.03651101,2362.48442907,0.53798149,4551.72,73,,48,14224.125,251,19,35934.63157895,,,,682758,2026-01-23,2026-01-29
"Instagram Stories",instagram,,,6875,52045.67272727,12237,29240.33668383,1.77992727,163,222,1.81417014,1611.77477477,1.33202582,2195.17791411,91,,26,13762.07692308,178,15,23854.26666667,,,,357814,2026-01-23,2026-01-29
Explore,instagram,,,276,17460.14492754,307,15697.06840391,1.11231884,1,3,0.9771987,1606.33333333,0.3257329,4819,1,,,,3,0,,,,,4819,2026-01-23,2026-01-29
"Explore home",instagram,,,315,3473.01587302,335,3265.67164179,1.06349206,1,2,0.59701493,547,0.29850746,1094,,,,,3,0,,,,,1094,2026-01-23,2026-01-29
