Platform,Impressions,"Link clicks","CTR (link click-through rate)","Outbound clicks","Messaging conversations started","Cost per messaging conversation started","Instagram follows","* COST /Follow (IDR)","Amount spent (IDR)","Instagram profile visits","Reporting starts","Reporting ends"
,787193,12141,1.54231554,1495,324,55599.76234568,450,40031.82888889,18014323,15374,2025-11-26,2025-12-25
instagram,779343,12127,1.55605427,1495,320,56228.28125,450,39984.55555556,17993050,15374,2025-11-26,2025-12-25
whatsapp,7850,14,0.17834395,,4,5318.25,0,,21273,0,2025-11-26,2025-12-25
