Gender,Impressions,"Link clicks","CTR (link click-through rate)","Outbound clicks","Messaging conversations started","Cost per messaging conversation started","Instagram follows","* COST /Follow (IDR)","Amount spent (IDR)","Instagram profile visits","Reporting starts","Reporting ends"
,288931,1402,0.48523696,1388,172,64943.09302326,164,68111.04878049,11170212,3535,2025-10-26,2025-11-25
male,270866,1325,0.48917177,1311,165,63775.24242424,155,67889.77419355,10522915,3356,2025-10-26,2025-11-25
female,16425,69,0.42009132,69,7,82371.28571429,8,72074.875,576599,160,2025-10-26,2025-11-25
unknown,1640,8,0.48780488,8,,,1,70698,70698,19,2025-10-26,2025-11-25
