Objective,Impressions,"Link clicks","CTR (link click-through rate)","Outbound clicks","Messaging conversations started","Cost per messaging conversation started","Instagram follows","* COST /Follow (IDR)","Amount spent (IDR)","Instagram profile visits","Reporting starts","Reporting ends"
,288931,1402,0.48523696,1388,172,64943.09302326,164,68111.04878049,11170212,3535,2025-10-26,2025-11-25
OUTCOME_SALES,188244,825,0.43826098,816,100,73251.12,97,75516.6185567,7325112,2212,2025-10-26,2025-11-25
LINK_CLICKS,100687,577,0.57306306,572,72,53404.16666667,67,57389.55223881,3845100,1323,2025-10-26,2025-11-25
