Region,Impressions,"Link clicks","CTR (link click-through rate)","Outbound clicks","Messaging conversations started","Cost per messaging conversation started","Instagram follows","* COST /Follow (IDR)","Amount spent (IDR)","Instagram profile visits","Reporting starts","Reporting ends"
,288931,1402,0.48523696,1388,172,64943.09302326,164,68111.04878049,11170212,3535,2025-10-26,2025-11-25
Jakarta,173875,887,0.51013659,876,,,104,70608.61538462,7343296,,2025-10-26,2025-11-25
Banten,98754,450,0.45567774,447,,,49,64429.44897959,3157043,,2025-10-26,2025-11-25
"West Java",14924,64,0.42883945,64,,,10,49277.5,492775,,2025-10-26,2025-11-25
"Hong Kong",1365,1,0.07326007,1,,,1,174984,174984,,2025-10-26,2025-11-25
"Southern District",12,,,,,,0,,2015,,2025-10-26,2025-11-25
Unknown,1,,,,,,0,,99,,2025-10-26,2025-11-25
