Objective,"Delivery status","Delivery level",Reach,"Cost per 1,000 Accounts Center accounts reached",Impressions,"CPM (cost per 1,000 impressions)",Frequency,"Link clicks","Clicks (all)","CTR (all)","CPC (all)","CTR (link click-through rate)","CPC (cost per link click)","Outbound clicks","* OC→WA landing ratio","Messaging conversations started","Cost per messaging conversation started","Instagram follows","* COST /Follow (IDR)","Result type",Results,"Cost per result","Amount spent (IDR)","Reporting starts","Reporting ends"
,,,328426,54850.47773319,787193,22884.25201952,2.39686566,12141,15985,2.03063289,1126.95170472,1.54231554,1483.75941026,1495,0.21672241,324,55599.76234568,450,40031.82888889,mixed,,,18014323,2025-11-26,2025-12-25
OUTCOME_SALES,,,102036,139816.87835666,333993,42714.53293931,3.2732859,1294,4041,1.2099056,3530.40212819,0.38743327,11025.00386399,1268,0.22476341,285,50057.38596491,198,72052.2979798,"Messaging conversations started",285,50057.38596491,14266355,2025-11-26,2025-12-25
LINK_CLICKS,,,251476,14903.87949546,453200,8270.00882613,1.80216005,10847,11944,2.63548102,313.79504354,2.39342454,345.53037706,227,0.17180617,39,96101.74358974,252,14872.88888889,,,,3747968,2025-11-26,2025-12-25
