Age,Reach,Impressions,Frequency,Link clicks,Clicks (all),Amount spent (IDR),Messaging conversations started,Cost per messaging conversation started,Instagram follows,Outbound clicks,Results,"CPM (cost per 1,000 impressions)",CTR (link click-through rate),CPC (cost per link click),Reporting starts,Reporting ends
25-34,498002,780681,108.34900764000001,12102,14854,9318336,197,47301.197969543144,448,975,11435,11936.163426546824,1.5501850307616043,769.9831432821021,2025-12-26,2026-01-25
35-44,122103,183715,108.52875166000003,2483,3675,6686829,149,44878.04697986577,233,590,2025,36397.83904417168,1.3515499550934873,2693.04430124849,2025-12-26,2026-01-25
45-54,17016,25975,105.73914818,196,467,2192535,45,48723,40,132,108,84409.43214629452,0.7545717035611165,11186.40306122449,2025-12-26,2026-01-25
18-24,38244,54603,31.142956079999998,97,240,411079,19,21635.736842105263,12,97,19,7528.50575975679,0.1776459168910133,4237.927835051546,2025-12-26,2026-01-25
55-64,3877,5530,66.43692923,42,108,711509,13,54731.46153846154,7,42,13,128663.47197106692,0.7594936708860759,16940.690476190477,2025-12-26,2026-01-25
Unknown,23735,24134,12.87250974,64,135,102178,6,17029.666666666668,,,6,4233.778072428939,0.2651860445844037,1596.53125,2025-12-26,2026-01-25
65+,1361,1983,53.85650155,16,42,180691,7,25813,2,16,7,91120.02017145738,0.8068582955118508,11293.1875,2025-12-26,2026-01-25
