Gender,Reach,Impressions,Frequency,Link clicks,Clicks (all),Amount spent (IDR),Messaging conversations started,Cost per messaging conversation started,Instagram follows,Outbound clicks,Results,"CPM (cost per 1,000 impressions)",CTR (link click-through rate),CPC (cost per link click),Reporting starts,Reporting ends
male,665830,1031737,222.50715119999995,14867,19084,18571942,407,45631.307125307125,721,1783,13584,18000.65520573557,1.4409679986275572,1249.2057577184369,2025-12-26,2026-01-25
unknown,24777,25694,130.23886595000002,68,147,196687,7,28098.14285714286,2,4,7,7654.97781583249,0.264653226434187,2892.455882352941,2025-12-26,2026-01-25
female,13731,19190,134.17978693000003,65,290,834528,22,37933.09090909091,19,65,22,43487.64981761334,0.33871808233454925,12838.892307692307,2025-12-26,2026-01-25
