Region,Reach,Impressions,Frequency,Link clicks,Clicks (all),Amount spent (IDR),Instagram follows,Outbound clicks,"CPM (cost per 1,000 impressions)",CTR (link click-through rate),CPC (cost per link click),Reporting starts,Reporting ends
Jakarta,373004,560510,49.810824499999995,7916,10403,11230949,430,972,20037.018072826533,1.4122852402276498,1418.7656644770086,2025-12-26,2026-01-25
Banten,223141,320649,49.43458007,4614,5899,5200003,198,542,16217.119030466336,1.438956616112946,1127.0054182921542,2025-12-26,2026-01-25
West Java,130431,195462,51.53830819,2470,3219,3172205,114,338,16229.267069814081,1.2636727343422252,1284.2935222672065,2025-12-26,2026-01-25
