Placement,Reach,Impressions,Frequency,Link clicks,Clicks (all),Amount spent (IDR),Messaging conversations started,Cost per messaging conversation started,Instagram follows,Outbound clicks,Results,"CPM (cost per 1,000 impressions)",CTR (link click-through rate),CPC (cost per link click),Reporting starts,Reporting ends
Instagram Reels,261206,349752,45.23046749000001,5717,7614,7491666,118,63488.69491525424,179,337,5511,21419.93755575379,1.6345867929275602,1310.4191009270596,2025-11-26,2025-12-25
Instagram Stories,195963,310475,52.99995884000001,5861,6812,5249905,106,49527.40566037736,177,946,5062,16909.26805700942,1.8877526370883322,895.7353693908889,2025-11-26,2025-12-25
Feed,78955,113940,47.666681600000004,531,1488,5204298,96,54211.4375,94,210,446,45675.776724591895,0.4660347551342812,9800.937853107345,2025-11-26,2025-12-25
Explore,1159,1377,22.29565986,3,9,31930,,,,1,2,23188.09005083515,0.2178649237472767,10643.333333333334,2025-11-26,2025-12-25
Explore home,3254,3799,15.008227549999999,15,25,15253,,,,1,15,4015.0039484074755,0.3948407475651487,1016.8666666666667,2025-11-26,2025-12-25
Status,7837,7850,5.00709267,14,37,21271,4,5317.75,,,4,2709.68152866242,0.17834394904458598,1519.357142857143,2025-11-26,2025-12-25
